RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
356,2019,8,28,18.0,0.0,0,0,0,8.0,2.0,28.0,13.0
357,2019,8,27,18.0,0.0,0,0,0,8.0,1.0,27.0,12.0
358,2019,8,26,18.0,0.0,0,0,0,8.0,0.0,26.0,15.0
359,2019,8,25,18.0,0.0,0,0,0,8.0,6.0,25.0,0.0
360,2019,8,24,19.0,0.0,0,0,0,8.0,5.0,24.0,19.0
361,2019,8,23,19.0,0.0,0,0,0,8.0,4.0,23.0,15.0
362,2019,8,22,21.0,0.0,0,0,0,8.0,3.0,22.0,14.0
363,2019,8,21,19.0,0.0,0,0,0,8.0,2.0,21.0,12.0
364,2019,8,20,19.0,0.0,0,0,0,8.0,1.0,20.0,13.0
365,2019,8,19,18.0,0.0,0,0,0,8.0,0.0,19.0,15.0
366,2019,8,18,19.0,0.0,0,0,0,8.0,6.0,18.0,0.0
367,2019,8,17,19.0,0.0,0,0,0,8.0,5.0,17.0,18.0
368,2019,8,16,22.0,0.0,0,0,0,8.0,4.0,16.0,16.0
369,2019,8,15,23.0,0.0,0,0,0,8.0,3.0,15.0,14.0
370,2019,8,14,21.0,0.0,0,0,0,8.0,2.0,14.0,13.0
371,2019,8,13,20.0,0.0,0,0,0,8.0,1.0,13.0,13.0
372,2019,8,12,20.0,0.0,0,0,0,8.0,0.0,12.0,14.0
373,2019,8,11,19.0,0.0,0,0,0,8.0,6.0,11.0,0.0
374,2019,8,10,20.0,0.0,0,0,0,8.0,5.0,10.0,18.0
375,2019,8,9,19.0,0.0,0,0,0,8.0,4.0,9.0,16.0
376,2019,8,8,18.0,0.0,0,0,0,8.0,3.0,8.0,13.0
377,2019,8,7,18.0,0.0,0,0,0,8.0,2.0,7.0,13.0
378,2019,8,6,17.0,0.0,0,0,0,8.0,1.0,6.0,13.0
379,2019,8,5,18.0,0.0,0,0,0,8.0,0.0,5.0,14.0
380,2019,8,4,18.0,0.0,0,0,0,8.0,6.0,4.0,0.0
381,2019,8,3,18.0,0.0,0,0,0,8.0,5.0,3.0,17.0
382,2019,8,2,17.0,0.0,0,0,0,8.0,4.0,2.0,15.0
383,2019,8,1,18.0,0.0,0,0,0,8.0,3.0,1.0,13.0
384,2019,7,31,17.0,0.0,0,0,0,7.0,2.0,31.0,13.0
385,2019,7,30,17.0,0.0,0,0,0,7.0,1.0,30.0,14.0
386,2019,7,29,17.0,0.0,0,0,0,7.0,0.0,29.0,14.0
387,2019,7,28,20.0,0.0,0,0,0,7.0,6.0,28.0,0.0
388,2019,7,27,18.0,0.0,0,0,0,7.0,5.0,27.0,19.0
389,2019,7,26,18.0,0.0,0,0,0,7.0,4.0,26.0,16.0
390,2019,7,25,18.0,0.0,0,0,0,7.0,3.0,25.0,13.0
391,2019,7,24,18.0,0.0,0,0,0,7.0,2.0,24.0,13.0
392,2019,7,23,17.0,0.0,0,0,0,7.0,1.0,23.0,13.0
393,2019,7,22,18.0,0.0,0,0,0,7.0,0.0,22.0,14.0
394,2019,7,21,17.0,0.0,0,0,0,7.0,6.0,21.0,0.0
395,2019,7,20,19.0,0.0,0,0,0,7.0,5.0,20.0,18.0
396,2019,7,19,19.0,0.0,0,0,0,7.0,4.0,19.0,16.0
397,2019,7,18,19.0,0.0,0,0,0,7.0,3.0,18.0,14.0
398,2019,7,17,18.0,0.0,0,0,0,7.0,2.0,17.0,13.0
399,2019,7,16,18.0,0.0,0,0,0,7.0,1.0,16.0,13.0
400,2019,7,15,18.0,0.0,0,0,0,7.0,0.0,15.0,15.0
401,2019,7,14,16.0,0.0,0,0,0,7.0,6.0,14.0,0.0
402,2019,7,13,16.0,0.0,0,0,0,7.0,5.0,13.0,18.0
403,2019,7,12,16.0,0.0,0,0,0,7.0,4.0,12.0,16.0
404,2019,7,11,18.0,0.0,0,0,0,7.0,3.0,11.0,14.0
405,2019,7,10,19.0,0.0,0,0,0,7.0,2.0,10.0,14.0
406,2019,7,9,16.0,0.0,0,0,0,7.0,1.0,9.0,14.0
407,2019,7,8,16.0,0.0,0,0,0,7.0,0.0,8.0,15.0
408,2019,7,7,16.0,0.0,0,0,0,7.0,6.0,7.0,0.0
409,2019,7,6,17.0,0.0,0,0,0,7.0,5.0,6.0,18.0
410,2019,7,5,16.0,0.0,0,0,0,7.0,4.0,5.0,16.0
411,2019,7,4,16.0,0.0,0,0,0,7.0,3.0,4.0,14.0
412,2019,7,3,16.0,0.0,0,0,0,7.0,2.0,3.0,13.0
413,2019,7,2,16.0,0.0,0,0,0,7.0,1.0,2.0,13.0
414,2019,7,1,16.0,0.0,0,0,0,7.0,0.0,1.0,14.0
415,2019,6,30,16.0,0.0,0,0,0,6.0,6.0,30.0,0.0
416,2019,6,29,16.0,0.0,0,0,0,6.0,5.0,29.0,17.0
417,2019,6,28,17.0,0.0,0,0,0,6.0,4.0,28.0,15.0
418,2019,6,27,17.0,0.0,0,0,0,6.0,3.0,27.0,14.0
419,2019,6,26,17.0,0.0,0,0,0,6.0,2.0,26.0,12.0
420,2019,6,25,17.0,0.0,0,0,0,6.0,1.0,25.0,13.0
421,2019,6,24,17.0,0.0,0,0,0,6.0,0.0,24.0,15.0
422,2019,6,23,18.0,0.0,0,0,0,6.0,6.0,23.0,0.0
423,2019,6,22,18.0,0.0,0,0,0,6.0,5.0,22.0,19.0
424,2019,6,21,17.0,0.0,0,0,0,6.0,4.0,21.0,16.0
425,2019,6,20,17.0,0.0,0,0,0,6.0,3.0,20.0,14.0
426,2019,6,19,17.0,0.0,0,0,0,6.0,2.0,19.0,13.0
427,2019,6,18,17.0,0.0,0,0,0,6.0,1.0,18.0,14.0
428,2019,6,17,16.0,0.0,0,0,0,6.0,0.0,17.0,15.0
429,2019,6,16,14.0,0.0,0,0,0,6.0,6.0,16.0,0.0
430,2019,6,15,14.0,0.0,0,0,0,6.0,5.0,15.0,17.0
431,2019,6,14,16.0,0.0,0,0,0,6.0,4.0,14.0,16.0
432,2019,6,13,18.0,0.0,0,0,0,6.0,3.0,13.0,13.0
433,2019,6,12,25.0,0.0,0,0,0,6.0,2.0,12.0,14.0
434,2019,6,11,26.0,0.0,0,0,0,6.0,1.0,11.0,13.0
435,2019,6,10,26.0,0.0,0,0,0,6.0,0.0,10.0,15.0
436,2019,6,9,22.0,0.0,0,0,0,6.0,6.0,9.0,0.0
437,2019,6,8,18.0,0.0,0,0,0,6.0,5.0,8.0,18.0
438,2019,6,7,14.0,0.0,0,0,0,6.0,4.0,7.0,17.0
439,2019,6,6,15.0,0.0,0,0,0,6.0,3.0,6.0,13.0
440,2019,6,5,18.0,0.0,0,0,0,6.0,2.0,5.0,13.0
441,2019,6,4,16.0,0.0,0,0,0,6.0,1.0,4.0,12.0
442,2019,6,3,15.0,0.0,0,0,0,6.0,0.0,3.0,14.0
443,2019,6,2,16.0,0.0,0,0,0,6.0,6.0,2.0,0.0
444,2019,6,1,15.0,0.0,0,0,0,6.0,5.0,1.0,18.0
445,2019,5,31,14.0,0.0,0,0,0,5.0,4.0,31.0,16.0
446,2019,5,30,13.0,0.0,0,0,0,5.0,3.0,30.0,13.0
447,2019,5,29,15.0,0.0,0,0,0,5.0,2.0,29.0,13.0
448,2019,5,28,14.0,0.0,0,0,0,5.0,1.0,28.0,12.0
449,2019,5,27,13.0,0.0,0,0,0,5.0,0.0,27.0,14.0
450,2019,5,26,14.0,0.0,1,0,0,5.0,6.0,26.0,0.0
451,2019,5,25,15.0,0.0,0,0,0,5.0,5.0,25.0,17.0
452,2019,5,24,16.0,0.0,0,0,0,5.0,4.0,24.0,16.0
453,2019,5,23,16.0,0.0,0,0,0,5.0,3.0,23.0,14.0
454,2019,5,22,14.0,0.06,1,0,0,5.0,2.0,22.0,10.0
455,2019,5,21,14.0,0.02,1,0,0,5.0,1.0,21.0,11.0
456,2019,5,20,13.0,0.28,1,0,0,5.0,0.0,20.0,12.0
457,2019,5,19,13.0,0.84,1,0,0,5.0,6.0,19.0,0.0
458,2019,5,18,13.0,0.0,1,0,0,5.0,5.0,18.0,14.0
459,2019,5,17,14.0,0.29,0,0,0,5.0,4.0,17.0,17.0
460,2019,5,16,14.0,0.47,1,0,0,5.0,3.0,16.0,11.0
461,2019,5,15,16.0,0.0,1,0,0,5.0,2.0,15.0,12.0
462,2019,5,14,15.0,0.0,0,0,0,5.0,1.0,14.0,14.0
463,2019,5,13,14.0,0.0,0,0,0,5.0,0.0,13.0,14.0
464,2019,5,12,14.0,0.0,0,0,0,5.0,6.0,12.0,0.0
465,2019,5,11,15.0,0.0,0,0,0,5.0,5.0,11.0,17.0
466,2019,5,10,16.0,0.0,0,0,0,5.0,4.0,10.0,15.0
467,2019,5,9,15.0,0.0,0,0,0,5.0,3.0,9.0,13.0
468,2019,5,8,15.0,0.0,0,0,0,5.0,2.0,8.0,12.0
469,2019,5,7,14.0,0.0,0,0,0,5.0,1.0,7.0,13.0
470,2019,5,6,14.0,0.0,0,0,0,5.0,0.0,6.0,14.0
471,2019,5,5,13.0,0.0,0,0,0,5.0,6.0,5.0,0.0
472,2019,5,4,13.0,0.0,0,0,0,5.0,5.0,4.0,17.0
473,2019,5,3,14.0,0.0,0,0,0,5.0,4.0,3.0,17.0
474,2019,5,2,15.0,0.0,0,0,0,5.0,3.0,2.0,14.0
475,2019,5,1,14.0,0.0,0,0,0,5.0,2.0,1.0,12.0
476,2019,4,30,15.0,0.0,0,0,0,4.0,1.0,30.0,13.0
477,2019,4,29,14.0,0.0,0,0,0,4.0,0.0,29.0,14.0
478,2019,4,28,14.0,0.0,0,0,0,4.0,6.0,28.0,0.0
479,2019,4,27,15.0,0.0,0,0,0,4.0,5.0,27.0,17.0
480,2019,4,26,14.0,0.0,0,0,0,4.0,4.0,26.0,16.0
481,2019,4,25,15.0,0.0,0,0,0,4.0,3.0,25.0,13.0
482,2019,4,24,19.0,0.0,0,0,0,4.0,2.0,24.0,13.0
483,2019,4,23,17.0,0.0,0,0,0,4.0,1.0,23.0,14.0
484,2019,4,22,14.0,0.0,0,0,0,4.0,0.0,22.0,14.0
485,2019,4,21,12.0,0.0,0,0,0,4.0,6.0,21.0,0.0
486,2019,4,20,13.0,0.0,0,0,0,4.0,5.0,20.0,18.0
487,2019,4,19,15.0,0.0,0,0,0,4.0,4.0,19.0,16.0
488,2019,4,18,15.0,0.0,0,0,0,4.0,3.0,18.0,13.0
489,2019,4,17,13.0,0.0,0,0,0,4.0,2.0,17.0,13.0
490,2019,4,16,13.0,0.03,1,0,0,4.0,1.0,16.0,10.0
491,2019,4,15,12.0,0.0,0,0,0,4.0,0.0,15.0,14.0
492,2019,4,14,12.0,0.0,0,0,0,4.0,6.0,14.0,0.0
493,2019,4,13,14.0,0.0,0,0,0,4.0,5.0,13.0,17.0
494,2019,4,12,13.0,0.0,0,0,0,4.0,4.0,12.0,15.0
495,2019,4,11,13.0,0.0,0,0,0,4.0,3.0,11.0,14.0
496,2019,4,10,13.0,0.0,0,0,0,4.0,2.0,10.0,14.0
497,2019,4,9,15.0,0.02,1,0,0,4.0,1.0,9.0,10.0
498,2019,4,8,16.0,0.0,0,0,0,4.0,0.0,8.0,15.0
499,2019,4,7,16.0,0.0,0,0,0,4.0,6.0,7.0,0.0
500,2019,4,6,15.0,0.07,1,0,0,4.0,5.0,6.0,15.0
501,2019,4,5,14.0,0.0,1,0,0,4.0,4.0,5.0,14.0
502,2019,4,4,13.0,0.0,0,0,0,4.0,3.0,4.0,14.0
503,2019,4,3,13.0,0.05,1,0,0,4.0,2.0,3.0,11.0
504,2019,4,2,14.0,0.03,1,0,0,4.0,1.0,2.0,11.0
505,2019,4,1,14.0,0.0,1,0,0,4.0,0.0,1.0,12.0
506,2019,3,31,13.0,0.0,0,0,0,3.0,6.0,31.0,0.0
507,2019,3,30,13.0,0.0,0,0,0,3.0,5.0,30.0,16.0
508,2019,3,29,12.0,0.04,1,0,0,3.0,4.0,29.0,13.0
509,2019,3,28,14.0,0.03,1,0,0,3.0,3.0,28.0,10.0
510,2019,3,27,14.0,0.07,1,0,0,3.0,2.0,27.0,10.0
511,2019,3,26,13.0,0.44,1,0,0,3.0,1.0,26.0,10.0
512,2019,3,25,14.0,0.0,1,0,0,3.0,0.0,25.0,12.0
513,2019,3,24,11.0,0.2,0,0,0,3.0,6.0,24.0,0.0
514,2019,3,23,13.0,0.41,1,0,0,3.0,5.0,23.0,13.0
515,2019,3,22,12.0,0.0,1,0,0,3.0,4.0,22.0,14.0
516,2019,3,21,12.0,0.29,0,0,0,3.0,3.0,21.0,13.0
517,2019,3,20,14.0,0.27,1,0,0,3.0,2.0,20.0,11.0
518,2019,3,19,13.0,0.0,0,0,0,3.0,1.0,19.0,13.0
519,2019,3,18,15.0,0.0,0,0,0,3.0,0.0,18.0,15.0
520,2019,3,17,13.0,0.0,0,0,0,3.0,6.0,17.0,0.0
521,2019,3,16,13.0,0.0,0,0,0,3.0,5.0,16.0,17.0
522,2019,3,15,12.0,0.0,0,0,0,3.0,4.0,15.0,16.0
523,2019,3,14,12.0,0.0,0,0,0,3.0,3.0,14.0,14.0
524,2019,3,13,11.0,0.0,0,0,0,3.0,2.0,13.0,13.0
525,2019,3,12,12.0,0.0,0,0,0,3.0,1.0,12.0,12.0
526,2019,3,11,10.0,0.12,1,0,0,3.0,0.0,11.0,11.0
527,2019,3,10,10.0,0.33,1,0,1,3.0,6.0,10.0,0.0
528,2019,3,9,9.0,0.02,1,0,0,3.0,5.0,9.0,13.0
529,2019,3,8,10.0,0.08,1,0,0,3.0,4.0,8.0,12.0
530,2019,3,7,11.0,0.37,1,0,0,3.0,3.0,7.0,10.0
531,2019,3,6,13.0,1.1,1,0,0,3.0,2.0,6.0,10.0
532,2019,3,5,11.0,0.01,1,0,0,3.0,1.0,5.0,10.0
533,2019,3,4,11.0,0.01,1,0,0,3.0,0.0,4.0,11.0
534,2019,3,3,12.0,0.6,1,0,0,3.0,6.0,3.0,0.0
535,2019,3,2,11.0,0.36,1,0,0,3.0,5.0,2.0,13.0
536,2019,3,1,10.0,0.0,0,0,0,3.0,4.0,1.0,16.0
537,2019,2,28,11.0,0.27,1,0,0,2.0,3.0,28.0,10.0
538,2019,2,27,13.0,0.82,1,0,0,2.0,2.0,27.0,10.0
539,2019,2,26,13.0,0.09,1,0,0,2.0,1.0,26.0,12.0
540,2019,2,25,11.0,0.0,0,0,0,2.0,0.0,25.0,14.0
541,2019,2,24,10.0,0.0,0,0,0,2.0,6.0,24.0,0.0
542,2019,2,23,9.0,0.0,0,0,0,2.0,5.0,23.0,18.0
543,2019,2,22,10.0,0.0,0,0,0,2.0,4.0,22.0,16.0
544,2019,2,21,9.0,0.0,0,0,0,2.0,3.0,21.0,13.0
545,2019,2,20,11.0,0.0,0,0,0,2.0,2.0,20.0,12.0
546,2019,2,19,9.0,0.0,0,0,0,2.0,1.0,19.0,12.0
547,2019,2,18,8.0,0.08,0,0,0,2.0,0.0,18.0,15.0
548,2019,2,17,9.0,0.18,1,0,0,2.0,6.0,17.0,0.0
549,2019,2,16,9.0,0.23,1,0,0,2.0,5.0,16.0,12.0
550,2019,2,15,10.0,0.77,1,0,1,2.0,4.0,15.0,10.0
551,2019,2,14,14.0,1.7,1,0,1,2.0,3.0,14.0,10.0
552,2019,2,13,11.0,0.32,1,0,0,2.0,2.0,13.0,10.0
553,2019,2,12,8.0,0.01,0,0,0,2.0,1.0,12.0,12.0
554,2019,2,11,8.0,0.1,0,0,0,2.0,0.0,11.0,15.0
555,2019,2,10,9.0,0.49,1,0,0,2.0,6.0,10.0,0.0
556,2019,2,9,9.0,0.47,1,0,0,2.0,5.0,9.0,13.0
557,2019,2,8,9.0,0.0,1,0,0,2.0,4.0,8.0,12.0
558,2019,2,7,8.0,0.0,0,0,0,2.0,3.0,7.0,13.0
559,2019,2,6,8.0,0.02,0,0,0,2.0,2.0,6.0,12.0
560,2019,2,5,7.0,0.41,1,0,0,2.0,1.0,5.0,10.0
561,2019,2,4,11.0,0.37,1,0,0,2.0,0.0,4.0,11.0
562,2019,2,3,11.0,0.63,1,0,0,2.0,6.0,3.0,0.0
563,2019,2,2,13.0,0.24,1,0,0,2.0,5.0,2.0,14.0
564,2019,2,1,13.0,0.35,1,0,0,2.0,4.0,1.0,14.0
565,2019,1,31,13.0,0.48,1,0,0,1.0,3.0,31.0,10.0
566,2019,1,30,12.0,0.01,0,0,0,1.0,2.0,30.0,13.0
567,2019,1,29,13.0,0.0,1,0,0,1.0,1.0,29.0,10.0
568,2019,1,28,14.0,0.0,0,0,0,1.0,0.0,28.0,14.0
569,2019,1,27,13.0,0.0,0,0,0,1.0,6.0,27.0,0.0
570,2019,1,26,12.0,0.0,0,0,0,1.0,5.0,26.0,18.0
571,2019,1,25,12.0,0.0,0,0,0,1.0,4.0,25.0,16.0
572,2019,1,24,11.0,0.0,0,0,0,1.0,3.0,24.0,13.0
573,2019,1,23,11.0,0.0,0,0,0,1.0,2.0,23.0,12.0
574,2019,1,22,11.0,0.03,0,0,0,1.0,1.0,22.0,14.0
575,2019,1,21,13.0,0.26,1,0,0,1.0,0.0,21.0,11.0
576,2019,1,20,15.0,0.02,1,0,0,1.0,6.0,20.0,0.0
577,2019,1,19,16.0,0.0,0,0,0,1.0,5.0,19.0,17.0
578,2019,1,18,15.0,0.03,0,0,0,1.0,4.0,18.0,16.0
579,2019,1,17,15.0,1.13,1,0,0,1.0,3.0,17.0,11.0
580,2019,1,16,12.0,0.59,1,0,0,1.0,2.0,16.0,11.0
581,2019,1,15,10.0,0.01,1,0,0,1.0,1.0,15.0,11.0
582,2019,1,14,12.0,0.0,1,0,0,1.0,0.0,14.0,11.0
583,2019,1,13,14.0,0.01,0,0,0,1.0,6.0,13.0,0.0
584,2019,1,12,15.0,0.17,1,0,0,1.0,5.0,12.0,15.0
585,2019,1,11,13.0,0.0,1,0,0,1.0,4.0,11.0,13.0
586,2019,1,10,13.0,0.03,1,0,0,1.0,3.0,10.0,10.0
587,2019,1,9,15.0,0.0,1,0,0,1.0,2.0,9.0,11.0
588,2019,1,8,13.0,0.0,1,0,0,1.0,1.0,8.0,10.0
589,2019,1,7,15.0,1.64,1,0,0,1.0,0.0,7.0,12.0
590,2019,1,6,10.0,0.19,1,0,0,1.0,6.0,6.0,0.0
591,2019,1,5,12.0,0.0,1,0,0,1.0,5.0,5.0,13.0
592,2019,1,4,8.0,0.0,0,0,0,1.0,4.0,4.0,16.0
593,2019,1,3,8.0,0.0,0,0,0,1.0,3.0,3.0,13.0
594,2019,1,2,8.0,0.0,0,0,0,1.0,2.0,2.0,13.0
595,2019,1,1,10.0,0.0,0,0,0,1.0,1.0,1.0,12.0
596,2018,12,31,11.0,0.0,0,0,0,12.0,0.0,31.0,14.0
597,2018,12,30,11.0,0.0,0,0,0,12.0,6.0,30.0,0.0
598,2018,12,29,9.0,0.0,0,0,0,12.0,5.0,29.0,17.0
599,2018,12,28,12.0,0.0,0,0,0,12.0,4.0,28.0,15.0
600,2018,12,27,12.0,0.0,0,0,0,12.0,3.0,27.0,13.0
601,2018,12,26,11.0,0.0,0,0,0,12.0,2.0,26.0,12.0
602,2018,12,25,12.0,0.42,1,0,0,12.0,1.0,25.0,11.0
603,2018,12,24,12.0,0.02,1,0,0,12.0,0.0,24.0,11.0
604,2018,12,23,12.0,0.0,0,0,0,12.0,6.0,23.0,0.0
605,2018,12,22,11.0,0.09,0,0,0,12.0,5.0,22.0,18.0
606,2018,12,21,12.0,0.0,1,0,0,12.0,4.0,21.0,14.0
607,2018,12,20,11.0,0.0,0,0,0,12.0,3.0,20.0,13.0
608,2018,12,19,13.0,0.0,0,0,0,12.0,2.0,19.0,13.0
609,2018,12,18,11.0,0.02,0,0,0,12.0,1.0,18.0,12.0
610,2018,12,17,12.0,0.6,1,0,0,12.0,0.0,17.0,11.0
611,2018,12,16,14.0,0.0,1,0,0,12.0,6.0,16.0,0.0
612,2018,12,15,13.0,0.01,1,0,0,12.0,5.0,15.0,14.0
613,2018,12,14,12.0,0.0,1,0,0,12.0,4.0,14.0,12.0
614,2018,12,13,11.0,0.0,0,0,0,12.0,3.0,13.0,13.0
615,2018,12,12,13.0,0.0,0,0,0,12.0,2.0,12.0,13.0
616,2018,12,11,10.0,0.02,0,0,0,12.0,1.0,11.0,13.0
617,2018,12,10,10.0,0.0,0,0,0,12.0,0.0,10.0,14.0
618,2018,12,9,10.0,0.0,0,0,0,12.0,6.0,9.0,0.0
619,2018,12,8,11.0,0.0,0,0,0,12.0,5.0,8.0,17.0
620,2018,12,7,11.0,0.01,0,0,0,12.0,4.0,7.0,16.0
621,2018,12,6,12.0,0.11,1,0,0,12.0,3.0,6.0,10.0
622,2018,12,5,11.0,0.29,1,0,0,12.0,2.0,5.0,10.0
623,2018,12,4,11.0,0.0,0,0,0,12.0,1.0,4.0,13.0
624,2018,12,3,11.0,0.0,0,0,0,12.0,0.0,3.0,15.0
625,2018,12,2,10.0,0.08,0,0,0,12.0,6.0,2.0,0.0
626,2018,12,1,12.0,0.01,1,0,0,12.0,5.0,1.0,13.0
627,2018,11,30,13.0,0.21,0,0,0,11.0,4.0,30.0,16.0
628,2018,11,29,15.0,1.21,1,0,0,11.0,3.0,29.0,10.0
629,2018,11,28,15.0,0.06,1,0,0,11.0,2.0,28.0,10.0
630,2018,11,27,13.0,0.0,1,0,0,11.0,1.0,27.0,10.0
631,2018,11,26,12.0,0.0,0,0,0,11.0,0.0,26.0,14.0
632,2018,11,25,12.0,0.0,0,0,0,11.0,6.0,25.0,0.0
633,2018,11,24,15.0,0.28,1,0,0,11.0,5.0,24.0,15.0
634,2018,11,23,15.0,0.55,1,0,0,11.0,4.0,23.0,15.0
635,2018,11,22,15.0,0.75,1,0,0,11.0,3.0,22.0,11.0
636,2018,11,21,14.0,0.01,1,0,0,11.0,2.0,21.0,11.0
637,2018,11,20,12.0,0.0,0,0,0,11.0,1.0,20.0,14.0
638,2018,11,19,12.0,0.0,0,0,0,11.0,0.0,19.0,15.0
639,2018,11,18,10.0,0.0,0,0,0,11.0,6.0,18.0,0.0
640,2018,11,17,11.0,0.0,0,0,0,11.0,5.0,17.0,19.0
641,2018,11,16,12.0,0.0,0,0,0,11.0,4.0,16.0,16.0
642,2018,11,15,12.0,0.0,0,0,0,11.0,3.0,15.0,13.0
643,2018,11,14,12.0,0.0,0,0,0,11.0,2.0,14.0,13.0
644,2018,11,13,13.0,0.0,0,0,0,11.0,1.0,13.0,13.0
645,2018,11,12,13.0,0.0,0,0,0,11.0,0.0,12.0,15.0
646,2018,11,11,13.0,0.0,0,0,0,11.0,6.0,11.0,0.0
647,2018,11,10,12.0,0.0,0,0,0,11.0,5.0,10.0,17.0
648,2018,11,9,16.0,0.0,0,0,0,11.0,4.0,9.0,15.0
649,2018,11,8,14.0,0.0,0,0,0,11.0,3.0,8.0,13.0
650,2018,11,7,15.0,0.0,0,0,0,11.0,2.0,7.0,14.0
651,2018,11,6,14.0,0.0,0,0,0,11.0,1.0,6.0,12.0
652,2018,11,5,15.0,0.0,0,0,0,11.0,0.0,5.0,14.0
653,2018,11,4,15.0,0.0,0,0,0,11.0,6.0,4.0,0.0
654,2018,11,3,17.0,0.0,0,0,0,11.0,5.0,3.0,17.0
655,2018,11,2,18.0,0.0,0,0,0,11.0,4.0,2.0,15.0
656,2018,11,1,18.0,0.0,0,0,0,11.0,3.0,1.0,13.0
657,2018,10,31,15.0,0.0,0,0,0,10.0,2.0,31.0,13.0
658,2018,10,30,15.0,0.0,0,0,0,10.0,1.0,30.0,12.0
659,2018,10,29,15.0,0.0,0,0,0,10.0,0.0,29.0,14.0
660,2018,10,28,16.0,0.0,0,0,0,10.0,6.0,28.0,0.0
661,2018,10,27,16.0,0.0,0,0,0,10.0,5.0,27.0,17.0
662,2018,10,26,16.0,0.0,0,0,0,10.0,4.0,26.0,16.0
663,2018,10,25,15.0,0.0,0,0,0,10.0,3.0,25.0,13.0
664,2018,10,24,15.0,0.0,0,0,0,10.0,2.0,24.0,13.0
665,2018,10,23,14.0,0.0,0,0,0,10.0,1.0,23.0,13.0
666,2018,10,22,14.0,0.0,0,0,0,10.0,0.0,22.0,14.0
667,2018,10,21,13.0,0.0,0,0,0,10.0,6.0,21.0,0.0
668,2018,10,20,14.0,0.0,0,0,0,10.0,5.0,20.0,17.0
669,2018,10,19,14.0,0.0,0,0,0,10.0,4.0,19.0,15.0
670,2018,10,18,13.0,0.0,0,0,0,10.0,3.0,18.0,14.0
671,2018,10,17,14.0,0.0,0,0,0,10.0,2.0,17.0,13.0
672,2018,10,16,17.0,0.0,0,0,0,10.0,1.0,16.0,12.0
673,2018,10,15,19.0,0.0,0,0,0,10.0,0.0,15.0,14.0
674,2018,10,14,15.0,0.0,0,0,0,10.0,6.0,14.0,0.0
675,2018,10,13,17.0,0.0,0,0,0,10.0,5.0,13.0,19.0
676,2018,10,12,17.0,0.0,0,0,0,10.0,4.0,12.0,16.0
677,2018,10,11,16.0,0.0,0,0,0,10.0,3.0,11.0,14.0
678,2018,10,10,15.0,0.0,0,0,0,10.0,2.0,10.0,13.0
679,2018,10,9,17.0,0.0,0,0,0,10.0,1.0,9.0,12.0
680,2018,10,8,20.0,0.0,0,0,0,10.0,0.0,8.0,14.0
681,2018,10,7,19.0,0.0,0,0,0,10.0,6.0,7.0,0.0
682,2018,10,6,16.0,0.0,0,0,0,10.0,5.0,6.0,18.0
683,2018,10,5,16.0,0.0,0,0,0,10.0,4.0,5.0,17.0
684,2018,10,4,18.0,0.0,0,0,0,10.0,3.0,4.0,13.0
685,2018,10,3,20.0,0.15,0,0,0,10.0,2.0,3.0,13.0
686,2018,10,2,19.0,0.01,1,0,0,10.0,1.0,2.0,11.0
687,2018,10,1,18.0,0.0,0,0,0,10.0,0.0,1.0,15.0
688,2018,9,30,18.0,0.0,0,0,0,9.0,6.0,30.0,0.0
689,2018,9,29,17.0,0.0,0,0,0,9.0,5.0,29.0,17.0
690,2018,9,28,15.0,0.0,0,0,0,9.0,4.0,28.0,16.0
691,2018,9,27,14.0,0.0,0,0,0,9.0,3.0,27.0,13.0
692,2018,9,26,14.0,0.0,0,0,0,9.0,2.0,26.0,12.0
693,2018,9,25,15.0,0.0,0,0,0,9.0,1.0,25.0,12.0
694,2018,9,24,15.0,0.0,0,0,0,9.0,0.0,24.0,14.0
695,2018,9,23,15.0,0.0,0,0,0,9.0,6.0,23.0,0.0
696,2018,9,22,14.0,0.0,0,0,0,9.0,5.0,22.0,18.0
697,2018,9,21,19.0,0.0,0,0,0,9.0,4.0,21.0,16.0
698,2018,9,20,18.0,0.0,0,0,0,9.0,3.0,20.0,13.0
699,2018,9,19,15.0,0.0,0,0,0,9.0,2.0,19.0,13.0
700,2018,9,18,15.0,0.0,0,0,0,9.0,1.0,18.0,12.0
701,2018,9,17,16.0,0.0,0,0,0,9.0,0.0,17.0,15.0
702,2018,9,16,16.0,0.0,0,0,0,9.0,6.0,16.0,0.0
703,2018,9,15,15.0,0.0,0,0,0,9.0,5.0,15.0,18.0
704,2018,9,14,15.0,0.0,0,0,0,9.0,4.0,14.0,16.0
705,2018,9,13,16.0,0.0,0,0,0,9.0,3.0,13.0,13.0
706,2018,9,12,15.0,0.0,0,0,0,9.0,2.0,12.0,12.0
707,2018,9,11,16.0,0.0,0,0,0,9.0,1.0,11.0,13.0
708,2018,9,10,16.0,0.0,0,0,0,9.0,0.0,10.0,14.0
709,2018,9,9,16.0,0.0,0,0,0,9.0,6.0,9.0,0.0
710,2018,9,8,16.0,0.0,0,0,0,9.0,5.0,8.0,16.0
711,2018,9,7,15.0,0.0,0,0,0,9.0,4.0,7.0,16.0
712,2018,9,6,15.0,0.0,0,0,0,9.0,3.0,6.0,14.0
